player2,drawShape,5,custom_1737266424862,"[{""x"":547,""y"":505},{""x"":552,""y"":504},{""x"":559,""y"":500},{""x"":564,""y"":497},{""x"":573,""y"":494},{""x"":578,""y"":490},{""x"":589,""y"":487},{""x"":594,""y"":485},{""x"":599,""y"":482},{""x"":603,""y"":478},{""x"":607,""y"":474},{""x"":612,""y"":465},{""x"":614,""y"":459},{""x"":618,""y"":449},{""x"":620,""y"":443},{""x"":621,""y"":437},{""x"":622,""y"":429},{""x"":624,""y"":419},{""x"":624,""y"":408},{""x"":624,""y"":395},{""x"":623,""y"":386},{""x"":616,""y"":379},{""x"":611,""y"":377},{""x"":604,""y"":374},{""x"":594,""y"":374},{""x"":584,""y"":372},{""x"":575,""y"":371},{""x"":562,""y"":371},{""x"":547,""y"":371},{""x"":526,""y"":373},{""x"":513,""y"":375},{""x"":499,""y"":378},{""x"":479,""y"":379},{""x"":457,""y"":384},{""x"":433,""y"":385},{""x"":406,""y"":387},{""x"":384,""y"":387},{""x"":359,""y"":387},{""x"":338,""y"":390},{""x"":323,""y"":390},{""x"":310,""y"":391},{""x"":291,""y"":394},{""x"":277,""y"":398},{""x"":259,""y"":398},{""x"":249,""y"":399},{""x"":239,""y"":400},{""x"":226,""y"":403},{""x"":214,""y"":404},{""x"":203,""y"":405},{""x"":190,""y"":406},{""x"":175,""y"":410},{""x"":164,""y"":411},{""x"":154,""y"":412},{""x"":149,""y"":414},{""x"":142,""y"":414},{""x"":131,""y"":416},{""x"":121,""y"":418},{""x"":111,""y"":418},{""x"":100,""y"":423},{""x"":91,""y"":423},{""x"":86,""y"":424},{""x"":79,""y"":426},{""x"":73,""y"":427},{""x"":68,""y"":428},{""x"":63,""y"":430},{""x"":59,""y"":434},{""x"":57,""y"":439},{""x"":57,""y"":446},{""x"":57,""y"":452},{""x"":57,""y"":458},{""x"":57,""y"":465},{""x"":57,""y"":472},{""x"":64,""y"":480},{""x"":68,""y"":484},{""x"":74,""y"":487},{""x"":87,""y"":492},{""x"":100,""y"":495},{""x"":116,""y"":496},{""x"":143,""y"":499},{""x"":164,""y"":499},{""x"":181,""y"":499},{""x"":200,""y"":499},{""x"":215,""y"":499},{""x"":236,""y"":499},{""x"":253,""y"":499},{""x"":271,""y"":499},{""x"":292,""y"":499},{""x"":308,""y"":499},{""x"":328,""y"":499},{""x"":345,""y"":500},{""x"":366,""y"":500},{""x"":403,""y"":500},{""x"":430,""y"":502},{""x"":453,""y"":502},{""x"":473,""y"":504},{""x"":492,""y"":504},{""x"":515,""y"":504},{""x"":541,""y"":504},{""x"":571,""y"":504},{""x"":594,""y"":504},{""x"":601,""y"":504}]",,,,2025-01-19T06:00:24.864Z
player1,changeTool,5,,,push,,,2025-01-19T06:00:26.019Z
player1,left_push,5,,,,,,2025-01-19T06:00:26.561Z
player2,changeTool,5,,,pen,,,2025-01-19T06:00:28.475Z
player2,drawShape,5,custom_1737266434051,"[{""x"":201,""y"":399},{""x"":209,""y"":395},{""x"":216,""y"":392},{""x"":221,""y"":391},{""x"":228,""y"":386},{""x"":237,""y"":383},{""x"":244,""y"":380},{""x"":252,""y"":376},{""x"":258,""y"":373},{""x"":265,""y"":370},{""x"":271,""y"":366},{""x"":276,""y"":362},{""x"":282,""y"":358},{""x"":289,""y"":354},{""x"":295,""y"":351},{""x"":301,""y"":348},{""x"":311,""y"":340},{""x"":322,""y"":333},{""x"":327,""y"":329},{""x"":332,""y"":324},{""x"":338,""y"":320},{""x"":343,""y"":317},{""x"":349,""y"":312},{""x"":354,""y"":308},{""x"":362,""y"":303},{""x"":370,""y"":297},{""x"":380,""y"":290},{""x"":386,""y"":286},{""x"":393,""y"":282},{""x"":399,""y"":276},{""x"":409,""y"":270},{""x"":414,""y"":266},{""x"":422,""y"":260},{""x"":428,""y"":254},{""x"":435,""y"":250},{""x"":444,""y"":243},{""x"":450,""y"":239},{""x"":455,""y"":233},{""x"":461,""y"":228},{""x"":466,""y"":222},{""x"":474,""y"":215},{""x"":480,""y"":211},{""x"":488,""y"":204},{""x"":494,""y"":199},{""x"":499,""y"":191},{""x"":504,""y"":188},{""x"":520,""y"":174},{""x"":528,""y"":168},{""x"":536,""y"":160},{""x"":543,""y"":153},{""x"":548,""y"":147},{""x"":553,""y"":140},{""x"":557,""y"":135},{""x"":561,""y"":131},{""x"":566,""y"":124},{""x"":571,""y"":116},{""x"":578,""y"":110},{""x"":583,""y"":105},{""x"":586,""y"":100},{""x"":590,""y"":96},{""x"":582,""y"":95},{""x"":577,""y"":98},{""x"":569,""y"":101},{""x"":563,""y"":104},{""x"":556,""y"":109},{""x"":551,""y"":111},{""x"":547,""y"":115},{""x"":542,""y"":118},{""x"":537,""y"":121},{""x"":529,""y"":127},{""x"":518,""y"":133},{""x"":504,""y"":140},{""x"":491,""y"":148},{""x"":484,""y"":153},{""x"":474,""y"":158},{""x"":460,""y"":168},{""x"":448,""y"":174},{""x"":435,""y"":181},{""x"":426,""y"":187},{""x"":421,""y"":189},{""x"":413,""y"":194},{""x"":408,""y"":197},{""x"":402,""y"":200},{""x"":395,""y"":203},{""x"":384,""y"":208},{""x"":376,""y"":214},{""x"":368,""y"":217},{""x"":361,""y"":222},{""x"":350,""y"":228},{""x"":344,""y"":234},{""x"":337,""y"":238},{""x"":329,""y"":243},{""x"":324,""y"":248},{""x"":319,""y"":252},{""x"":314,""y"":255},{""x"":307,""y"":259},{""x"":301,""y"":265},{""x"":294,""y"":269},{""x"":288,""y"":274},{""x"":281,""y"":281},{""x"":276,""y"":286},{""x"":272,""y"":291},{""x"":267,""y"":296},{""x"":260,""y"":303},{""x"":253,""y"":309},{""x"":244,""y"":315},{""x"":237,""y"":320},{""x"":231,""y"":326},{""x"":225,""y"":333},{""x"":220,""y"":339},{""x"":215,""y"":345},{""x"":208,""y"":350},{""x"":201,""y"":354},{""x"":197,""y"":360},{""x"":193,""y"":365},{""x"":189,""y"":370},{""x"":186,""y"":376},{""x"":186,""y"":384},{""x"":193,""y"":388}]",,,,2025-01-19T06:00:34.052Z
player1,changeTool,5,,,eraser,,,2025-01-19T06:00:36.301Z
player1,erase,5,custom_1737266434051,,,,,2025-01-19T06:00:36.713Z
player2,resetLevel,5,,,,,,2025-01-19T06:00:39.422Z
player2,changeTool,5,,,pin,,,2025-01-19T06:00:41.669Z
player2,changeTool,5,,,pen,,,2025-01-19T06:00:47.452Z
player2,drawShape,5,custom_1737266450467,"[{""x"":565,""y"":523},{""x"":570,""y"":525},{""x"":575,""y"":526},{""x"":585,""y"":527},{""x"":595,""y"":527},{""x"":603,""y"":525},{""x"":609,""y"":523},{""x"":614,""y"":518},{""x"":617,""y"":508},{""x"":619,""y"":503},{""x"":620,""y"":498},{""x"":620,""y"":492},{""x"":621,""y"":487},{""x"":622,""y"":480},{""x"":622,""y"":474},{""x"":624,""y"":467},{""x"":624,""y"":456},{""x"":625,""y"":451},{""x"":625,""y"":443},{""x"":625,""y"":431},{""x"":623,""y"":421},{""x"":617,""y"":414},{""x"":608,""y"":410},{""x"":602,""y"":406},{""x"":590,""y"":404},{""x"":576,""y"":400},{""x"":559,""y"":399},{""x"":542,""y"":397},{""x"":514,""y"":394},{""x"":496,""y"":394},{""x"":472,""y"":394},{""x"":453,""y"":394},{""x"":436,""y"":394},{""x"":428,""y"":394},{""x"":410,""y"":394},{""x"":395,""y"":394},{""x"":375,""y"":397},{""x"":353,""y"":402},{""x"":333,""y"":403},{""x"":312,""y"":406},{""x"":278,""y"":406},{""x"":258,""y"":406},{""x"":246,""y"":406},{""x"":238,""y"":406},{""x"":226,""y"":406},{""x"":213,""y"":410},{""x"":202,""y"":411},{""x"":192,""y"":412},{""x"":183,""y"":414},{""x"":175,""y"":416},{""x"":164,""y"":416},{""x"":155,""y"":418},{""x"":136,""y"":420},{""x"":126,""y"":421},{""x"":115,""y"":423},{""x"":108,""y"":425},{""x"":103,""y"":427},{""x"":94,""y"":428},{""x"":87,""y"":430},{""x"":82,""y"":433},{""x"":77,""y"":435},{""x"":70,""y"":439},{""x"":66,""y"":443},{""x"":59,""y"":448},{""x"":53,""y"":454},{""x"":48,""y"":460},{""x"":43,""y"":466},{""x"":39,""y"":472},{""x"":38,""y"":477},{""x"":37,""y"":482},{""x"":37,""y"":490},{""x"":37,""y"":496},{""x"":37,""y"":503},{""x"":41,""y"":508},{""x"":48,""y"":511},{""x"":63,""y"":514},{""x"":75,""y"":515},{""x"":92,""y"":518},{""x"":111,""y"":518},{""x"":138,""y"":518},{""x"":156,""y"":518},{""x"":178,""y"":518},{""x"":201,""y"":518},{""x"":228,""y"":518},{""x"":252,""y"":518},{""x"":271,""y"":518},{""x"":292,""y"":518},{""x"":311,""y"":518},{""x"":342,""y"":518},{""x"":369,""y"":518},{""x"":395,""y"":518},{""x"":433,""y"":518},{""x"":451,""y"":518},{""x"":472,""y"":518},{""x"":490,""y"":518},{""x"":508,""y"":519},{""x"":520,""y"":520},{""x"":533,""y"":522},{""x"":546,""y"":522},{""x"":556,""y"":522},{""x"":564,""y"":522},{""x"":571,""y"":524},{""x"":577,""y"":525}]",,,,2025-01-19T06:00:50.469Z
player1,changeTool,5,,,push,,,2025-01-19T06:00:51.762Z
player1,left_push,5,,,,,,2025-01-19T06:00:52.598Z
player2,changeTool,5,,,pen,,,2025-01-19T06:00:55.388Z
player2,drawShape,5,custom_1737266459159,"[{""x"":235,""y"":405},{""x"":243,""y"":402},{""x"":249,""y"":400},{""x"":257,""y"":399},{""x"":268,""y"":395},{""x"":277,""y"":393},{""x"":287,""y"":393},{""x"":297,""y"":390},{""x"":303,""y"":389},{""x"":309,""y"":385},{""x"":314,""y"":383},{""x"":319,""y"":380},{""x"":324,""y"":378},{""x"":330,""y"":376},{""x"":341,""y"":370},{""x"":349,""y"":365},{""x"":355,""y"":359},{""x"":365,""y"":350},{""x"":373,""y"":344},{""x"":379,""y"":340},{""x"":388,""y"":333},{""x"":393,""y"":328},{""x"":402,""y"":320},{""x"":409,""y"":312},{""x"":415,""y"":304},{""x"":422,""y"":295},{""x"":428,""y"":289},{""x"":433,""y"":282},{""x"":442,""y"":276},{""x"":452,""y"":267},{""x"":457,""y"":262},{""x"":470,""y"":251},{""x"":475,""y"":247},{""x"":480,""y"":240},{""x"":485,""y"":235},{""x"":490,""y"":229},{""x"":496,""y"":222},{""x"":501,""y"":215},{""x"":506,""y"":209},{""x"":511,""y"":201},{""x"":521,""y"":189},{""x"":525,""y"":184},{""x"":531,""y"":177},{""x"":538,""y"":167},{""x"":542,""y"":162},{""x"":549,""y"":155},{""x"":555,""y"":148},{""x"":559,""y"":143},{""x"":563,""y"":139},{""x"":566,""y"":134},{""x"":570,""y"":130},{""x"":576,""y"":123},{""x"":583,""y"":114},{""x"":587,""y"":110},{""x"":588,""y"":105},{""x"":582,""y"":106},{""x"":577,""y"":108},{""x"":573,""y"":112},{""x"":569,""y"":116},{""x"":560,""y"":127},{""x"":556,""y"":134},{""x"":550,""y"":143},{""x"":546,""y"":149},{""x"":543,""y"":155},{""x"":533,""y"":168},{""x"":529,""y"":174},{""x"":523,""y"":181},{""x"":520,""y"":186},{""x"":515,""y"":192},{""x"":509,""y"":199},{""x"":504,""y"":205},{""x"":495,""y"":214},{""x"":489,""y"":221},{""x"":480,""y"":229},{""x"":472,""y"":237},{""x"":462,""y"":247},{""x"":457,""y"":251},{""x"":447,""y"":260},{""x"":441,""y"":265},{""x"":433,""y"":271},{""x"":424,""y"":280},{""x"":417,""y"":284},{""x"":410,""y"":290},{""x"":402,""y"":296},{""x"":394,""y"":303},{""x"":388,""y"":306},{""x"":383,""y"":309},{""x"":378,""y"":312},{""x"":373,""y"":316},{""x"":368,""y"":320},{""x"":360,""y"":326},{""x"":352,""y"":330},{""x"":347,""y"":335},{""x"":338,""y"":342},{""x"":334,""y"":346},{""x"":327,""y"":351},{""x"":320,""y"":356},{""x"":315,""y"":359},{""x"":303,""y"":368},{""x"":298,""y"":371},{""x"":289,""y"":377},{""x"":282,""y"":379},{""x"":275,""y"":383},{""x"":270,""y"":386},{""x"":261,""y"":389},{""x"":255,""y"":392},{""x"":250,""y"":395},{""x"":246,""y"":399}]",,,,2025-01-19T06:00:59.161Z
player1,changeTool,5,,,push,,,2025-01-19T06:01:01.666Z
player1,right_push,5,,,,,,2025-01-19T06:01:02.041Z
player2,changeTool,5,,,eraser,,,2025-01-19T06:01:04.386Z
player2,erase,5,custom_1737266459159,,,,,2025-01-19T06:01:04.982Z
player1,changeTool,5,,,push,,,2025-01-19T06:01:06.091Z
player1,right_push,5,,,,,,2025-01-19T06:01:06.559Z
player2,left_push,5,,,,,,2025-01-19T06:01:10.132Z
player1,changeTool,5,,,pen,,,2025-01-19T06:01:11.258Z
player1,drawShape,5,custom_1737266473423,"[{""x"":30,""y"":468},{""x"":36,""y"":465},{""x"":40,""y"":459},{""x"":43,""y"":453},{""x"":44,""y"":446},{""x"":44,""y"":440},{""x"":38,""y"":438},{""x"":27,""y"":438},{""x"":20,""y"":440},{""x"":15,""y"":443},{""x"":10,""y"":447},{""x"":6,""y"":451},{""x"":5,""y"":456},{""x"":3,""y"":461},{""x"":5,""y"":466},{""x"":11,""y"":468},{""x"":17,""y"":468},{""x"":22,""y"":469}]",,,,2025-01-19T06:01:13.426Z
player2,drawShape,5,custom_1737266483734,"[{""x"":586,""y"":109},{""x"":580,""y"":110},{""x"":575,""y"":113},{""x"":570,""y"":115},{""x"":565,""y"":118},{""x"":556,""y"":122},{""x"":549,""y"":128},{""x"":540,""y"":132},{""x"":534,""y"":136},{""x"":525,""y"":143},{""x"":516,""y"":146},{""x"":511,""y"":148},{""x"":504,""y"":152},{""x"":497,""y"":157},{""x"":489,""y"":162},{""x"":483,""y"":165},{""x"":477,""y"":170},{""x"":470,""y"":176},{""x"":464,""y"":181},{""x"":459,""y"":185},{""x"":454,""y"":189},{""x"":449,""y"":193},{""x"":441,""y"":199},{""x"":435,""y"":204},{""x"":430,""y"":208},{""x"":426,""y"":215},{""x"":419,""y"":221},{""x"":408,""y"":232},{""x"":401,""y"":237},{""x"":393,""y"":244},{""x"":388,""y"":247},{""x"":382,""y"":252},{""x"":376,""y"":257},{""x"":368,""y"":264},{""x"":362,""y"":270},{""x"":358,""y"":274},{""x"":351,""y"":283},{""x"":346,""y"":292},{""x"":342,""y"":299},{""x"":340,""y"":304},{""x"":336,""y"":310},{""x"":331,""y"":318},{""x"":327,""y"":323},{""x"":321,""y"":333},{""x"":319,""y"":339},{""x"":315,""y"":343},{""x"":310,""y"":347},{""x"":307,""y"":352},{""x"":301,""y"":359},{""x"":296,""y"":364},{""x"":291,""y"":371},{""x"":288,""y"":376},{""x"":285,""y"":381},{""x"":283,""y"":386},{""x"":280,""y"":392},{""x"":287,""y"":389},{""x"":297,""y"":388},{""x"":304,""y"":388},{""x"":313,""y"":387},{""x"":323,""y"":387},{""x"":333,""y"":387},{""x"":338,""y"":385},{""x"":349,""y"":385},{""x"":356,""y"":385},{""x"":365,""y"":385},{""x"":371,""y"":384},{""x"":382,""y"":384},{""x"":389,""y"":384},{""x"":396,""y"":384},{""x"":404,""y"":384},{""x"":412,""y"":384},{""x"":421,""y"":384},{""x"":427,""y"":384},{""x"":433,""y"":384},{""x"":439,""y"":385},{""x"":445,""y"":385},{""x"":454,""y"":385},{""x"":463,""y"":387},{""x"":472,""y"":387},{""x"":479,""y"":387},{""x"":488,""y"":387},{""x"":494,""y"":387},{""x"":500,""y"":390},{""x"":508,""y"":390},{""x"":519,""y"":391},{""x"":530,""y"":391},{""x"":538,""y"":390},{""x"":546,""y"":389},{""x"":551,""y"":388},{""x"":554,""y"":379},{""x"":554,""y"":373},{""x"":554,""y"":366},{""x"":554,""y"":360},{""x"":557,""y"":352},{""x"":558,""y"":345},{""x"":558,""y"":336},{""x"":558,""y"":323},{""x"":558,""y"":313},{""x"":558,""y"":302},{""x"":558,""y"":294},{""x"":558,""y"":288},{""x"":558,""y"":282},{""x"":558,""y"":274},{""x"":559,""y"":266},{""x"":559,""y"":256},{""x"":559,""y"":247},{""x"":559,""y"":238},{""x"":559,""y"":230},{""x"":559,""y"":224},{""x"":559,""y"":213},{""x"":559,""y"":201},{""x"":559,""y"":191},{""x"":559,""y"":182},{""x"":559,""y"":174},{""x"":559,""y"":166},{""x"":560,""y"":156},{""x"":561,""y"":150},{""x"":562,""y"":142},{""x"":564,""y"":136},{""x"":567,""y"":127},{""x"":569,""y"":122},{""x"":572,""y"":116},{""x"":574,""y"":111}]",,,,2025-01-19T06:01:23.739Z
player1,changeTool,5,,,push,,,2025-01-19T06:01:25.897Z
player1,right_push,5,,,,,,2025-01-19T06:01:26.229Z
player2,right_push,5,,,,,,2025-01-19T06:01:28.639Z
player1,left_push,5,,,,,,2025-01-19T06:01:30.327Z
player2,left_push,5,,,,,,2025-01-19T06:01:32.708Z
player1,left_push,5,,,,,,2025-01-19T06:01:33.303Z
player2,left_push,5,,,,,,2025-01-19T06:01:34.170Z
player1,left_push,5,,,,,,2025-01-19T06:01:35.139Z
player2,left_push,5,,,,,,2025-01-19T06:01:36.054Z
player1,completeLevel,5,,,,,,2025-01-19T06:01:40.337Z
player1,changeLevel,,,,,,6,2025-01-19T06:01:43.138Z
player1,right_push,6,,,,,,2025-01-19T06:02:35.021Z
player2,right_push,6,,,,,,2025-01-19T06:02:37.146Z
player1,right_push,6,,,,,,2025-01-19T06:02:38.506Z
player2,changeTool,6,,,pin,,,2025-01-19T06:02:40.663Z
player1,changeTool,6,,,pen,,,2025-01-19T06:02:43.646Z
player1,drawShape,6,custom_1737266565760,"[{""x"":509,""y"":407},{""x"":504,""y"":406},{""x"":498,""y"":406},{""x"":491,""y"":406},{""x"":481,""y"":407},{""x"":475,""y"":413},{""x"":468,""y"":418},{""x"":463,""y"":423},{""x"":456,""y"":429},{""x"":452,""y"":434},{""x"":446,""y"":441},{""x"":439,""y"":450},{""x"":434,""y"":456},{""x"":430,""y"":461},{""x"":426,""y"":469},{""x"":422,""y"":477},{""x"":419,""y"":484},{""x"":416,""y"":490},{""x"":415,""y"":497},{""x"":414,""y"":503},{""x"":413,""y"":509},{""x"":411,""y"":515},{""x"":408,""y"":521},{""x"":406,""y"":526},{""x"":403,""y"":531},{""x"":399,""y"":536},{""x"":399,""y"":543},{""x"":403,""y"":547},{""x"":412,""y"":550},{""x"":419,""y"":550},{""x"":425,""y"":550},{""x"":431,""y"":550},{""x"":438,""y"":549},{""x"":444,""y"":549},{""x"":455,""y"":546},{""x"":461,""y"":545},{""x"":470,""y"":539},{""x"":477,""y"":538},{""x"":483,""y"":534},{""x"":495,""y"":531},{""x"":505,""y"":528},{""x"":517,""y"":525},{""x"":526,""y"":523},{""x"":534,""y"":518},{""x"":542,""y"":513},{""x"":553,""y"":509},{""x"":564,""y"":504},{""x"":578,""y"":497},{""x"":592,""y"":494},{""x"":606,""y"":488},{""x"":617,""y"":485},{""x"":630,""y"":480},{""x"":642,""y"":475},{""x"":651,""y"":470},{""x"":662,""y"":467},{""x"":671,""y"":461},{""x"":682,""y"":456},{""x"":690,""y"":454},{""x"":696,""y"":450},{""x"":701,""y"":447},{""x"":709,""y"":442},{""x"":717,""y"":439},{""x"":722,""y"":435},{""x"":728,""y"":429},{""x"":734,""y"":424},{""x"":738,""y"":418},{""x"":741,""y"":412},{""x"":744,""y"":404},{""x"":744,""y"":396},{""x"":744,""y"":389},{""x"":744,""y"":382},{""x"":742,""y"":371},{""x"":739,""y"":366},{""x"":735,""y"":361},{""x"":730,""y"":355},{""x"":725,""y"":352},{""x"":719,""y"":349},{""x"":712,""y"":345},{""x"":707,""y"":344},{""x"":702,""y"":342},{""x"":696,""y"":342},{""x"":689,""y"":342},{""x"":683,""y"":341},{""x"":678,""y"":340},{""x"":672,""y"":340},{""x"":662,""y"":340},{""x"":656,""y"":340},{""x"":649,""y"":340},{""x"":642,""y"":340},{""x"":629,""y"":340},{""x"":620,""y"":340},{""x"":610,""y"":344},{""x"":599,""y"":344},{""x"":586,""y"":347}]",,,,2025-01-19T06:02:45.761Z
player2,changeTool,6,,,push,,,2025-01-19T06:02:53.623Z
player2,left_push,6,,,,,,2025-01-19T06:02:54.003Z
player1,left_push,6,,,,,,2025-01-19T06:02:55.050Z
player2,right_push,6,,,,,,2025-01-19T06:08:15.492Z
player1,changeTool,6,,,pen,,,2025-01-19T06:08:17.683Z
player1,drawShape,6,custom_1737266900053,"[{""x"":384,""y"":525},{""x"":390,""y"":527},{""x"":398,""y"":530},{""x"":407,""y"":532},{""x"":413,""y"":532},{""x"":421,""y"":535},{""x"":426,""y"":538},{""x"":433,""y"":539},{""x"":439,""y"":540},{""x"":445,""y"":543},{""x"":453,""y"":543},{""x"":460,""y"":544},{""x"":468,""y"":545},{""x"":475,""y"":545},{""x"":487,""y"":545},{""x"":495,""y"":545},{""x"":505,""y"":545},{""x"":512,""y"":545},{""x"":520,""y"":543},{""x"":529,""y"":541},{""x"":541,""y"":538},{""x"":550,""y"":533},{""x"":559,""y"":532},{""x"":570,""y"":527},{""x"":579,""y"":526},{""x"":589,""y"":524},{""x"":596,""y"":523},{""x"":604,""y"":520},{""x"":611,""y"":519},{""x"":617,""y"":516},{""x"":624,""y"":512},{""x"":630,""y"":510},{""x"":641,""y"":505},{""x"":648,""y"":503},{""x"":655,""y"":499},{""x"":661,""y"":497},{""x"":672,""y"":491},{""x"":679,""y"":487},{""x"":684,""y"":484},{""x"":690,""y"":481},{""x"":695,""y"":476},{""x"":700,""y"":473},{""x"":704,""y"":468},{""x"":710,""y"":461},{""x"":714,""y"":453},{""x"":718,""y"":448},{""x"":721,""y"":441},{""x"":723,""y"":434},{""x"":725,""y"":429},{""x"":725,""y"":422},{""x"":725,""y"":413},{""x"":725,""y"":406},{""x"":725,""y"":400},{""x"":725,""y"":393},{""x"":723,""y"":387},{""x"":719,""y"":382},{""x"":715,""y"":376},{""x"":710,""y"":375},{""x"":705,""y"":374},{""x"":699,""y"":374},{""x"":693,""y"":374},{""x"":687,""y"":374},{""x"":673,""y"":374},{""x"":662,""y"":374},{""x"":650,""y"":374},{""x"":634,""y"":374},{""x"":620,""y"":374},{""x"":605,""y"":374},{""x"":591,""y"":374},{""x"":577,""y"":376},{""x"":562,""y"":380},{""x"":545,""y"":383},{""x"":529,""y"":383},{""x"":515,""y"":385},{""x"":499,""y"":388},{""x"":490,""y"":392},{""x"":479,""y"":393},{""x"":470,""y"":398},{""x"":460,""y"":401},{""x"":451,""y"":404},{""x"":443,""y"":406},{""x"":435,""y"":410},{""x"":426,""y"":413},{""x"":415,""y"":419},{""x"":402,""y"":424},{""x"":392,""y"":429},{""x"":379,""y"":434},{""x"":373,""y"":437},{""x"":365,""y"":441},{""x"":358,""y"":444},{""x"":354,""y"":448},{""x"":350,""y"":452},{""x"":347,""y"":461},{""x"":342,""y"":470},{""x"":338,""y"":477},{""x"":337,""y"":482},{""x"":336,""y"":488},{""x"":336,""y"":494},{""x"":336,""y"":503},{""x"":336,""y"":509},{""x"":338,""y"":514},{""x"":341,""y"":519},{""x"":349,""y"":520},{""x"":355,""y"":521},{""x"":362,""y"":521},{""x"":367,""y"":523},{""x"":374,""y"":523},{""x"":386,""y"":523},{""x"":398,""y"":525},{""x"":406,""y"":527},{""x"":417,""y"":527},{""x"":425,""y"":527},{""x"":437,""y"":528},{""x"":449,""y"":531},{""x"":462,""y"":533},{""x"":471,""y"":533},{""x"":481,""y"":533},{""x"":490,""y"":533},{""x"":500,""y"":533},{""x"":509,""y"":533},{""x"":517,""y"":533},{""x"":525,""y"":533},{""x"":535,""y"":533},{""x"":546,""y"":533},{""x"":559,""y"":533},{""x"":572,""y"":533},{""x"":593,""y"":533},{""x"":612,""y"":533},{""x"":632,""y"":533},{""x"":649,""y"":533},{""x"":656,""y"":533},{""x"":662,""y"":533}]",,,,2025-01-19T06:08:20.055Z
player2,changeTool,6,,,pin,,,2025-01-19T06:08:26.460Z
player1,changeTool,6,,,pen,,,2025-01-19T06:08:28.787Z
player1,drawShape,6,custom_1737266911136,"[{""x"":398,""y"":550},{""x"":404,""y"":551},{""x"":410,""y"":551},{""x"":416,""y"":551},{""x"":422,""y"":551},{""x"":430,""y"":551},{""x"":439,""y"":551},{""x"":449,""y"":551},{""x"":458,""y"":551},{""x"":466,""y"":551},{""x"":474,""y"":551},{""x"":484,""y"":551},{""x"":493,""y"":551},{""x"":500,""y"":551},{""x"":506,""y"":549},{""x"":514,""y"":548},{""x"":520,""y"":548},{""x"":528,""y"":545},{""x"":535,""y"":543},{""x"":543,""y"":540},{""x"":554,""y"":535},{""x"":566,""y"":529},{""x"":575,""y"":524},{""x"":580,""y"":520},{""x"":589,""y"":513},{""x"":597,""y"":507},{""x"":602,""y"":501},{""x"":608,""y"":496},{""x"":613,""y"":489},{""x"":617,""y"":483},{""x"":623,""y"":477},{""x"":629,""y"":468},{""x"":635,""y"":460},{""x"":637,""y"":455},{""x"":641,""y"":447},{""x"":644,""y"":438},{""x"":647,""y"":428},{""x"":650,""y"":422},{""x"":651,""y"":416},{""x"":652,""y"":411},{""x"":655,""y"":405},{""x"":656,""y"":399},{""x"":657,""y"":393},{""x"":662,""y"":383},{""x"":663,""y"":377},{""x"":664,""y"":371},{""x"":664,""y"":363},{""x"":665,""y"":356},{""x"":665,""y"":347},{""x"":665,""y"":341},{""x"":663,""y"":336},{""x"":658,""y"":334},{""x"":652,""y"":333},{""x"":646,""y"":331},{""x"":641,""y"":330},{""x"":635,""y"":330},{""x"":628,""y"":329},{""x"":623,""y"":328},{""x"":614,""y"":325},{""x"":608,""y"":325},{""x"":601,""y"":324},{""x"":596,""y"":323},{""x"":590,""y"":323},{""x"":585,""y"":322},{""x"":575,""y"":320},{""x"":569,""y"":320},{""x"":564,""y"":319},{""x"":556,""y"":318},{""x"":546,""y"":316},{""x"":538,""y"":314},{""x"":532,""y"":314},{""x"":524,""y"":314},{""x"":517,""y"":314},{""x"":511,""y"":314},{""x"":504,""y"":314},{""x"":497,""y"":315},{""x"":489,""y"":317},{""x"":485,""y"":321},{""x"":475,""y"":326},{""x"":469,""y"":329},{""x"":461,""y"":334},{""x"":454,""y"":340},{""x"":449,""y"":345},{""x"":445,""y"":349},{""x"":436,""y"":359},{""x"":432,""y"":366},{""x"":428,""y"":370},{""x"":423,""y"":379},{""x"":420,""y"":386},{""x"":416,""y"":391},{""x"":415,""y"":397},{""x"":412,""y"":405},{""x"":411,""y"":414},{""x"":409,""y"":420},{""x"":409,""y"":427},{""x"":409,""y"":434},{""x"":409,""y"":441},{""x"":409,""y"":447},{""x"":409,""y"":454},{""x"":409,""y"":460},{""x"":412,""y"":465},{""x"":418,""y"":472},{""x"":424,""y"":477},{""x"":430,""y"":479},{""x"":435,""y"":481},{""x"":443,""y"":485},{""x"":450,""y"":485},{""x"":462,""y"":486},{""x"":468,""y"":486},{""x"":478,""y"":486},{""x"":487,""y"":486},{""x"":495,""y"":487},{""x"":508,""y"":490},{""x"":521,""y"":492},{""x"":534,""y"":494},{""x"":544,""y"":494},{""x"":556,""y"":494},{""x"":569,""y"":494},{""x"":582,""y"":494},{""x"":593,""y"":494},{""x"":606,""y"":494},{""x"":615,""y"":494},{""x"":627,""y"":494},{""x"":637,""y"":491},{""x"":645,""y"":491},{""x"":660,""y"":489},{""x"":669,""y"":487},{""x"":677,""y"":486},{""x"":690,""y"":484},{""x"":699,""y"":481},{""x"":707,""y"":481},{""x"":720,""y"":479},{""x"":725,""y"":476},{""x"":731,""y"":475}]",,,,2025-01-19T06:08:31.139Z
