player1,drawShape,2,custom_1737439295592,"[{""x"":441.7999267578125,""y"":258.5999755859375},{""x"":424.7999267578125,""y"":272.5999755859375},{""x"":411.7999267578125,""y"":284.5999755859375},{""x"":404.7999267578125,""y"":296.5999755859375},{""x"":405.7999267578125,""y"":307.5999755859375},{""x"":428.7999267578125,""y"":314.5999755859375},{""x"":452.7999267578125,""y"":315.5999755859375},{""x"":479.7999267578125,""y"":315.5999755859375},{""x"":492.7999267578125,""y"":311.5999755859375},{""x"":511.7999267578125,""y"":299.5999755859375},{""x"":529.7999267578125,""y"":276.5999755859375},{""x"":537.7999267578125,""y"":240.5999755859375},{""x"":540.7999267578125,""y"":194.5999755859375},{""x"":536.7999267578125,""y"":157.5999755859375},{""x"":519.7999267578125,""y"":136.5999755859375},{""x"":499.7999267578125,""y"":131.5999755859375},{""x"":467.7999267578125,""y"":139.5999755859375},{""x"":440.7999267578125,""y"":160.5999755859375},{""x"":416.7999267578125,""y"":189.5999755859375},{""x"":396.7999267578125,""y"":216.5999755859375}]",,,,,,,,2025-01-21T06:01:35.592Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T06:01:51.671Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T06:01:56.177Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:02:00.183Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:02:00.672Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:02:01.216Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:02:01.863Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:02:02.336Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T06:02:02.840Z
player2,changeTool,10,,,pin,,,,,,,2025-01-21T06:02:06.192Z
player2,drawPin,10,nail_1737439327351,"[{""x"":147.19998168945312,""y"":322.3999938964844},{""x"":144.19998168945312,""y"":328.3999938964844},{""x"":150.19998168945312,""y"":333.3999938964844},{""x"":155.19998168945312,""y"":334.3999938964844},{""x"":161.19998168945312,""y"":330.3999938964844},{""x"":163.19998168945312,""y"":324.3999938964844},{""x"":161.19998168945312,""y"":319.3999938964844},{""x"":156.19998168945312,""y"":321.3999938964844}]",,,-120,2,,,,2025-01-21T06:02:07.352Z
player1,changeTool,10,,,pen,,,,,,,2025-01-21T06:02:08.791Z
player1,drawShape,10,custom_1737439330800,"[{""x"":158.7999267578125,""y"":273.5999755859375},{""x"":152.7999267578125,""y"":279.5999755859375},{""x"":148.7999267578125,""y"":284.5999755859375},{""x"":140.7999267578125,""y"":291.5999755859375},{""x"":124.7999267578125,""y"":303.5999755859375},{""x"":113.7999267578125,""y"":311.5999755859375},{""x"":106.7999267578125,""y"":318.5999755859375},{""x"":99.7999267578125,""y"":324.5999755859375},{""x"":90.7999267578125,""y"":331.5999755859375},{""x"":83.7999267578125,""y"":339.5999755859375},{""x"":78.7999267578125,""y"":347.5999755859375},{""x"":72.7999267578125,""y"":355.5999755859375},{""x"":69.7999267578125,""y"":363.5999755859375},{""x"":65.7999267578125,""y"":371.5999755859375},{""x"":62.7999267578125,""y"":379.5999755859375},{""x"":59.7999267578125,""y"":388.5999755859375},{""x"":56.7999267578125,""y"":395.5999755859375},{""x"":55.7999267578125,""y"":403.5999755859375},{""x"":52.7999267578125,""y"":409.5999755859375},{""x"":49.7999267578125,""y"":417.5999755859375},{""x"":47.7999267578125,""y"":425.5999755859375},{""x"":45.7999267578125,""y"":431.5999755859375},{""x"":43.7999267578125,""y"":439.5999755859375},{""x"":40.7999267578125,""y"":447.5999755859375},{""x"":39.7999267578125,""y"":453.5999755859375},{""x"":38.7999267578125,""y"":460.5999755859375},{""x"":40.7999267578125,""y"":465.5999755859375},{""x"":47.7999267578125,""y"":467.5999755859375},{""x"":57.7999267578125,""y"":467.5999755859375},{""x"":63.7999267578125,""y"":467.5999755859375},{""x"":68.7999267578125,""y"":465.5999755859375},{""x"":76.7999267578125,""y"":460.5999755859375},{""x"":92.7999267578125,""y"":449.5999755859375},{""x"":108.7999267578125,""y"":438.5999755859375},{""x"":119.7999267578125,""y"":432.5999755859375},{""x"":128.7999267578125,""y"":426.5999755859375},{""x"":134.7999267578125,""y"":421.5999755859375},{""x"":142.7999267578125,""y"":414.5999755859375},{""x"":148.7999267578125,""y"":408.5999755859375},{""x"":152.7999267578125,""y"":403.5999755859375},{""x"":156.7999267578125,""y"":396.5999755859375},{""x"":162.7999267578125,""y"":389.5999755859375},{""x"":167.7999267578125,""y"":383.5999755859375},{""x"":173.7999267578125,""y"":373.5999755859375},{""x"":176.7999267578125,""y"":368.5999755859375},{""x"":181.7999267578125,""y"":362.5999755859375},{""x"":184.7999267578125,""y"":353.5999755859375},{""x"":185.7999267578125,""y"":347.5999755859375},{""x"":186.7999267578125,""y"":339.5999755859375},{""x"":186.7999267578125,""y"":331.5999755859375},{""x"":186.7999267578125,""y"":322.5999755859375},{""x"":186.7999267578125,""y"":310.5999755859375},{""x"":185.7999267578125,""y"":305.5999755859375},{""x"":183.7999267578125,""y"":297.5999755859375},{""x"":180.7999267578125,""y"":292.5999755859375}]",,,-120,2,nail_1737439327351,,,2025-01-21T06:02:10.803Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T06:08:06.734Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:08:07.205Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:08:07.684Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:08:09.037Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:08:11.046Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:08:11.229Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:08:11.734Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:08:12.046Z
player1,changeLevel,4,,,,prev,,,,,,2025-01-21T06:08:12.596Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T06:08:13.389Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:08:13.845Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:08:16.749Z
player1,changeLevel,4,,,,prev,,,,,,2025-01-21T06:08:17.205Z
player1,changeLevel,3,,,,prev,,,,,,2025-01-21T06:08:17.453Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T06:08:17.637Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T06:08:20.190Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T06:08:21.565Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T06:08:55.214Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T06:08:56.292Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T06:08:58.045Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:09:00.005Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:09:41.516Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:09:42.803Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:11:05.339Z
player1,changeLevel,4,,,,prev,,,,,,2025-01-21T06:11:05.484Z
player1,changeLevel,3,,,,prev,,,,,,2025-01-21T06:11:05.627Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T06:11:05.764Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T06:11:07.421Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T06:11:08.451Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T06:11:09.420Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:11:10.330Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:11:12.339Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:11:14.035Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:11:14.802Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:11:29.691Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:11:31.475Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:11:32.531Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:11:33.322Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:11:35.074Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:11:36.923Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:11:37.163Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:11:37.804Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:11:39.323Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:11:39.947Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:11:40.444Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:11:40.588Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:11:40.731Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:11:42.075Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:11:42.227Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:11:42.371Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:12:58.289Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:12:58.755Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:12:59.978Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:13:00.482Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:13:01.739Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:13:02.482Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:13:04.481Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:13:08.570Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:13:36.088Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:13:36.850Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:13:37.810Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:13:38.330Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:13:39.026Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:13:47.506Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:13:48.313Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:14:03.232Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:14:03.554Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T06:14:04.073Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T06:14:06.145Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:14:06.905Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:14:23.336Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T06:14:23.472Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T06:14:24.543Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:14:55.864Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:14:56.001Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:14:56.616Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:14:57.833Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:14:58.545Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:15:16.496Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:15:17.496Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:15:19.271Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:15:19.769Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:15:20.007Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:15:22.456Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:15:22.783Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:15:23.624Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:15:25.841Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:15:26.025Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:15:27.129Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:15:27.353Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:15:28.257Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:15:31.848Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:15:33.649Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:15:33.881Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:15:35.249Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:15:35.409Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:15:37.841Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:15:41.841Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:17:25.406Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:17:26.680Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:17:26.936Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T06:17:28.376Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T06:17:29.391Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T06:22:06.998Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T06:22:07.435Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T06:22:07.620Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:22:07.780Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:22:07.925Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:22:08.069Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:22:08.565Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:22:09.077Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T06:22:09.572Z
player1,changeLevel,10,,,,prev,,,,,,2025-01-21T06:22:10.827Z
player1,changeLevel,9,,,,prev,,,,,,2025-01-21T06:22:10.957Z
player1,changeLevel,8,,,,prev,,,,,,2025-01-21T06:22:11.092Z
player1,changeLevel,7,,,,prev,,,,,,2025-01-21T06:22:11.244Z
player1,changeLevel,6,,,,prev,,,,,,2025-01-21T06:22:11.908Z
player1,changeLevel,5,,,,prev,,,,,,2025-01-21T06:22:12.083Z
player1,changeLevel,4,,,,prev,,,,,,2025-01-21T06:22:12.220Z
player1,changeLevel,3,,,,prev,,,,,,2025-01-21T06:22:12.356Z
player1,changeLevel,2,,,,prev,,,,,,2025-01-21T06:22:12.513Z
player1,changeLevel,1,,,,next,,,,,,2025-01-21T06:22:13.469Z
player1,changeLevel,2,,,,next,,,,,,2025-01-21T06:22:13.836Z
player1,changeLevel,3,,,,next,,,,,,2025-01-21T06:22:14.868Z
player1,changeLevel,4,,,,next,,,,,,2025-01-21T06:22:15.237Z
player1,changeLevel,5,,,,next,,,,,,2025-01-21T06:22:15.405Z
player1,changeLevel,6,,,,next,,,,,,2025-01-21T06:22:15.571Z
player1,changeLevel,7,,,,next,,,,,,2025-01-21T06:22:16.003Z
player1,changeLevel,8,,,,next,,,,,,2025-01-21T06:22:16.333Z
player1,changeLevel,9,,,,next,,,,,,2025-01-21T06:22:16.747Z
player1,drawShape,1,custom_1737458978896,"[{""x"":309.7999267578125,""y"":112.5999755859375},{""x"":302.7999267578125,""y"":120.5999755859375},{""x"":298.7999267578125,""y"":128.5999755859375},{""x"":296.7999267578125,""y"":139.5999755859375},{""x"":294.7999267578125,""y"":154.5999755859375},{""x"":297.7999267578125,""y"":163.5999755859375},{""x"":309.7999267578125,""y"":171.5999755859375},{""x"":337.7999267578125,""y"":175.5999755859375},{""x"":375.7999267578125,""y"":176.5999755859375},{""x"":415.7999267578125,""y"":176.5999755859375},{""x"":453.7999267578125,""y"":170.5999755859375},{""x"":480.7999267578125,""y"":159.5999755859375},{""x"":489.7999267578125,""y"":153.5999755859375},{""x"":491.7999267578125,""y"":148.5999755859375},{""x"":487.7999267578125,""y"":143.5999755859375},{""x"":471.7999267578125,""y"":128.5999755859375},{""x"":457.7999267578125,""y"":119.5999755859375},{""x"":444.7999267578125,""y"":113.5999755859375},{""x"":428.7999267578125,""y"":107.5999755859375},{""x"":402.7999267578125,""y"":104.5999755859375},{""x"":372.7999267578125,""y"":99.5999755859375},{""x"":332.7999267578125,""y"":96.5999755859375},{""x"":294.7999267578125,""y"":96.5999755859375},{""x"":264.7999267578125,""y"":96.5999755859375},{""x"":252.7999267578125,""y"":96.5999755859375},{""x"":248.7999267578125,""y"":102.5999755859375}]",,,,,,,,2025-01-21T11:29:38.899Z
player2,drawShape,1,custom_1737458980911,"[{""x"":415.1999816894531,""y"":78.80000305175781},{""x"":410.1999816894531,""y"":80.80000305175781},{""x"":405.1999816894531,""y"":85.80000305175781},{""x"":401.1999816894531,""y"":91.80000305175781},{""x"":399.1999816894531,""y"":97.80000305175781},{""x"":399.1999816894531,""y"":103.80000305175781},{""x"":406.1999816894531,""y"":110.80000305175781},{""x"":426.1999816894531,""y"":115.80000305175781},{""x"":445.1999816894531,""y"":115.80000305175781},{""x"":471.1999816894531,""y"":115.80000305175781},{""x"":492.1999816894531,""y"":111.80000305175781},{""x"":507.1999816894531,""y"":106.80000305175781},{""x"":522.1999816894531,""y"":99.80000305175781},{""x"":538.1999816894531,""y"":92.80000305175781},{""x"":544.1999816894531,""y"":88.80000305175781},{""x"":551.1999816894531,""y"":83.80000305175781},{""x"":555.1999816894531,""y"":75.80000305175781},{""x"":553.1999816894531,""y"":65.80000305175781},{""x"":547.1999816894531,""y"":62.80000305175781},{""x"":534.1999816894531,""y"":59.80000305175781},{""x"":520.1999816894531,""y"":57.80000305175781},{""x"":508.1999816894531,""y"":56.80000305175781},{""x"":494.1999816894531,""y"":56.80000305175781},{""x"":483.1999816894531,""y"":56.80000305175781},{""x"":473.1999816894531,""y"":56.80000305175781},{""x"":468.1999816894531,""y"":58.80000305175781},{""x"":435.1999816894531,""y"":72.80000305175781},{""x"":427.1999816894531,""y"":77.80000305175781},{""x"":412.1999816894531,""y"":88.80000305175781},{""x"":407.1999816894531,""y"":93.80000305175781},{""x"":411.1999816894531,""y"":99.80000305175781},{""x"":417.1999816894531,""y"":100.80000305175781},{""x"":423.1999816894531,""y"":104.80000305175781},{""x"":429.1999816894531,""y"":107.80000305175781},{""x"":435.1999816894531,""y"":108.80000305175781},{""x"":443.1999816894531,""y"":109.80000305175781},{""x"":453.1999816894531,""y"":111.80000305175781},{""x"":459.1999816894531,""y"":112.80000305175781}]",,,,,,,,2025-01-21T11:29:40.913Z
player2,changeLevel,1,,,,next,,,,,,2025-01-21T11:29:50.248Z
player2,changeLevel,2,,,,next,,,,,,2025-01-21T11:29:50.400Z
player2,changeLevel,3,,,,next,,,,,,2025-01-21T11:29:50.537Z
player2,changeLevel,4,,,,next,,,,,,2025-01-21T11:29:51.864Z
player2,changeLevel,5,,,,next,,,,,,2025-01-21T11:29:52.305Z
player2,changeLevel,6,,,,next,,,,,,2025-01-21T11:29:52.911Z
player2,changeLevel,7,,,,next,,,,,,2025-01-21T11:29:53.663Z
player1,drawShape,8,custom_1737459148654,"[{""x"":161.7999267578125,""y"":319.5999755859375},{""x"":125.7999267578125,""y"":319.5999755859375},{""x"":91.7999267578125,""y"":319.5999755859375},{""x"":46.7999267578125,""y"":319.5999755859375},{""x"":22.7999267578125,""y"":324.5999755859375},{""x"":4.7999267578125,""y"":328.5999755859375}]",,,,,,,,2025-01-21T11:32:28.655Z
player2,drawShape,8,custom_1737459152040,"[{""x"":531.1999816894531,""y"":107.80000305175781},{""x"":536.1999816894531,""y"":110.80000305175781},{""x"":544.1999816894531,""y"":112.80000305175781},{""x"":575.1999816894531,""y"":126.80000305175781},{""x"":620.1999816894531,""y"":144.8000030517578},{""x"":692.1999816894531,""y"":172.8000030517578},{""x"":737.1999816894531,""y"":196.8000030517578},{""x"":769.1999816894531,""y"":217.8000030517578}]",,,,,,,,2025-01-21T11:32:32.041Z
player1,drawShape,8,custom_1737459157054,"[{""x"":214.7999267578125,""y"":449.5999755859375},{""x"":223.7999267578125,""y"":445.5999755859375},{""x"":236.7999267578125,""y"":441.5999755859375},{""x"":251.7999267578125,""y"":436.5999755859375},{""x"":264.7999267578125,""y"":433.5999755859375},{""x"":276.7999267578125,""y"":425.5999755859375},{""x"":284.7999267578125,""y"":419.5999755859375},{""x"":292.7999267578125,""y"":411.5999755859375},{""x"":296.7999267578125,""y"":405.5999755859375},{""x"":298.7999267578125,""y"":399.5999755859375},{""x"":302.7999267578125,""y"":390.5999755859375},{""x"":299.7999267578125,""y"":379.5999755859375},{""x"":291.7999267578125,""y"":371.5999755859375},{""x"":272.7999267578125,""y"":366.5999755859375},{""x"":236.7999267578125,""y"":363.5999755859375},{""x"":192.7999267578125,""y"":363.5999755859375},{""x"":151.7999267578125,""y"":363.5999755859375},{""x"":117.7999267578125,""y"":363.5999755859375},{""x"":84.7999267578125,""y"":363.5999755859375},{""x"":64.7999267578125,""y"":363.5999755859375},{""x"":46.7999267578125,""y"":367.5999755859375},{""x"":31.7999267578125,""y"":367.5999755859375},{""x"":20.7999267578125,""y"":372.5999755859375},{""x"":10.7999267578125,""y"":377.5999755859375},{""x"":6.7999267578125,""y"":381.5999755859375},{""x"":0.7999267578125,""y"":388.5999755859375}]",,,-1,2,nail7_0;nail7_1,,,2025-01-21T11:32:37.055Z
player1,erase,8,custom_1737459152040,,,,,,,,,2025-01-21T11:32:42.421Z
