player1,drawShape,1,custom_1736753046436,"[{""x"":392,""y"":56},{""x"":385,""y"":57},{""x"":381,""y"":59},{""x"":372,""y"":66},{""x"":365,""y"":70},{""x"":360,""y"":74},{""x"":347,""y"":83},{""x"":336,""y"":94},{""x"":328,""y"":101},{""x"":319,""y"":108},{""x"":315,""y"":114},{""x"":309,""y"":124},{""x"":305,""y"":132},{""x"":303,""y"":138},{""x"":301,""y"":145},{""x"":301,""y"":153},{""x"":301,""y"":159},{""x"":301,""y"":166},{""x"":301,""y"":172},{""x"":301,""y"":182},{""x"":301,""y"":189},{""x"":301,""y"":197},{""x"":301,""y"":206},{""x"":304,""y"":214},{""x"":308,""y"":218},{""x"":313,""y"":226},{""x"":319,""y"":232},{""x"":325,""y"":236},{""x"":332,""y"":238},{""x"":338,""y"":239},{""x"":350,""y"":239},{""x"":359,""y"":239},{""x"":373,""y"":239},{""x"":385,""y"":239},{""x"":400,""y"":239},{""x"":416,""y"":239},{""x"":437,""y"":233},{""x"":452,""y"":231},{""x"":468,""y"":228},{""x"":485,""y"":222},{""x"":504,""y"":220},{""x"":518,""y"":215},{""x"":535,""y"":209},{""x"":549,""y"":202},{""x"":563,""y"":197},{""x"":577,""y"":190},{""x"":592,""y"":184},{""x"":600,""y"":178},{""x"":609,""y"":170},{""x"":613,""y"":166},{""x"":617,""y"":157},{""x"":619,""y"":152},{""x"":620,""y"":143},{""x"":620,""y"":136},{""x"":619,""y"":127},{""x"":615,""y"":122},{""x"":610,""y"":115},{""x"":604,""y"":108},{""x"":598,""y"":103},{""x"":591,""y"":96},{""x"":584,""y"":90},{""x"":573,""y"":82},{""x"":559,""y"":75},{""x"":544,""y"":69},{""x"":528,""y"":66},{""x"":509,""y"":60},{""x"":489,""y"":54},{""x"":472,""y"":50},{""x"":458,""y"":45},{""x"":440,""y"":43},{""x"":427,""y"":41},{""x"":418,""y"":38},{""x"":412,""y"":37},{""x"":401,""y"":36},{""x"":390,""y"":36},{""x"":380,""y"":36},{""x"":374,""y"":36},{""x"":364,""y"":40},{""x"":353,""y"":42},{""x"":344,""y"":43},{""x"":338,""y"":47},{""x"":333,""y"":48}]",,,,2025-01-13T07:24:06.436Z
player2,drawShape,1,custom_1736753066491,"[{""x"":383,""y"":87},{""x"":375,""y"":87},{""x"":342,""y"":94},{""x"":302,""y"":106},{""x"":272,""y"":123},{""x"":257,""y"":132},{""x"":252,""y"":139},{""x"":252,""y"":146},{""x"":309,""y"":184},{""x"":371,""y"":206},{""x"":439,""y"":216},{""x"":507,""y"":220},{""x"":573,""y"":220},{""x"":623,""y"":218},{""x"":642,""y"":208},{""x"":645,""y"":203},{""x"":641,""y"":191},{""x"":623,""y"":170},{""x"":591,""y"":149},{""x"":545,""y"":129},{""x"":467,""y"":111},{""x"":409,""y"":105},{""x"":359,""y"":97},{""x"":317,""y"":89},{""x"":295,""y"":87}]",,,,2025-01-13T07:24:26.492Z
player1,drawShape,1,custom_1736753067835,"[{""x"":184,""y"":67},{""x"":179,""y"":70},{""x"":173,""y"":78},{""x"":166,""y"":88},{""x"":164,""y"":93},{""x"":163,""y"":99},{""x"":159,""y"":105},{""x"":158,""y"":115},{""x"":158,""y"":124},{""x"":158,""y"":131},{""x"":158,""y"":139},{""x"":161,""y"":149},{""x"":165,""y"":154},{""x"":170,""y"":160},{""x"":177,""y"":167},{""x"":187,""y"":169},{""x"":193,""y"":169},{""x"":201,""y"":169},{""x"":207,""y"":169},{""x"":215,""y"":169},{""x"":230,""y"":163},{""x"":240,""y"":159},{""x"":251,""y"":153},{""x"":261,""y"":147},{""x"":270,""y"":140},{""x"":276,""y"":135},{""x"":280,""y"":126},{""x"":284,""y"":119},{""x"":286,""y"":113},{""x"":287,""y"":105},{""x"":287,""y"":95},{""x"":279,""y"":84},{""x"":274,""y"":77},{""x"":268,""y"":71},{""x"":263,""y"":66},{""x"":258,""y"":63},{""x"":248,""y"":59},{""x"":242,""y"":59},{""x"":237,""y"":58},{""x"":231,""y"":55},{""x"":223,""y"":55},{""x"":217,""y"":56},{""x"":212,""y"":59},{""x"":206,""y"":61},{""x"":201,""y"":65}]",,,,2025-01-13T07:24:27.836Z
player1,changeTool,1,,,pin,,,2025-01-13T07:24:31.483Z
player2,changeTool,1,,,pen,,,2025-01-13T07:24:34.619Z
player2,drawShape,1,custom_1736753075811,"[{""x"":544,""y"":39},{""x"":537,""y"":51},{""x"":527,""y"":64},{""x"":518,""y"":86},{""x"":516,""y"":102},{""x"":519,""y"":113},{""x"":533,""y"":119},{""x"":575,""y"":121},{""x"":608,""y"":121},{""x"":632,""y"":121},{""x"":648,""y"":117},{""x"":654,""y"":113},{""x"":655,""y"":108},{""x"":655,""y"":102},{""x"":652,""y"":95},{""x"":637,""y"":87},{""x"":606,""y"":80},{""x"":558,""y"":72},{""x"":490,""y"":66}]",,,,2025-01-13T07:24:35.811Z
player1,drawShape,1,custom_1736753078067,"[{""x"":297,""y"":79},{""x"":295,""y"":85},{""x"":292,""y"":94},{""x"":288,""y"":103},{""x"":286,""y"":114},{""x"":282,""y"":125},{""x"":278,""y"":140},{""x"":275,""y"":154},{""x"":275,""y"":167},{""x"":275,""y"":181},{""x"":275,""y"":196},{""x"":275,""y"":210},{""x"":276,""y"":226},{""x"":278,""y"":240},{""x"":280,""y"":251},{""x"":280,""y"":264},{""x"":283,""y"":273},{""x"":284,""y"":280},{""x"":284,""y"":286},{""x"":287,""y"":291},{""x"":293,""y"":291},{""x"":299,""y"":291},{""x"":310,""y"":291},{""x"":316,""y"":288},{""x"":324,""y"":285},{""x"":333,""y"":280},{""x"":344,""y"":273},{""x"":358,""y"":266},{""x"":366,""y"":261},{""x"":372,""y"":256},{""x"":381,""y"":247},{""x"":389,""y"":237},{""x"":397,""y"":227},{""x"":404,""y"":217},{""x"":410,""y"":204},{""x"":414,""y"":192},{""x"":415,""y"":183},{""x"":415,""y"":173},{""x"":415,""y"":164},{""x"":415,""y"":158},{""x"":414,""y"":152},{""x"":411,""y"":147},{""x"":409,""y"":141},{""x"":403,""y"":132},{""x"":398,""y"":126},{""x"":393,""y"":119},{""x"":388,""y"":114},{""x"":381,""y"":107},{""x"":377,""y"":103},{""x"":369,""y"":99},{""x"":362,""y"":95},{""x"":354,""y"":93},{""x"":345,""y"":90},{""x"":340,""y"":89},{""x"":333,""y"":88},{""x"":324,""y"":88},{""x"":318,""y"":88},{""x"":310,""y"":88},{""x"":305,""y"":90},{""x"":299,""y"":92},{""x"":291,""y"":96},{""x"":286,""y"":99}]",,,,2025-01-13T07:24:38.068Z
player2,drawShape,1,custom_1736753082187,"[{""x"":93,""y"":43},{""x"":86,""y"":46},{""x"":76,""y"":52},{""x"":58,""y"":67},{""x"":53,""y"":74},{""x"":53,""y"":81},{""x"":58,""y"":83},{""x"":74,""y"":83},{""x"":92,""y"":83},{""x"":116,""y"":83},{""x"":135,""y"":75},{""x"":139,""y"":70},{""x"":138,""y"":60}]",,,,2025-01-13T07:24:42.188Z
player1,drawShape,1,custom_1736753084995,"[{""x"":345,""y"":46},{""x"":338,""y"":46},{""x"":333,""y"":47},{""x"":328,""y"":49},{""x"":322,""y"":52},{""x"":316,""y"":57},{""x"":309,""y"":62},{""x"":302,""y"":67},{""x"":294,""y"":75},{""x"":288,""y"":79},{""x"":284,""y"":84},{""x"":278,""y"":88},{""x"":272,""y"":94},{""x"":268,""y"":98},{""x"":267,""y"":103},{""x"":266,""y"":109},{""x"":265,""y"":115},{""x"":265,""y"":121},{""x"":265,""y"":128},{""x"":263,""y"":136},{""x"":262,""y"":142},{""x"":262,""y"":148},{""x"":262,""y"":154},{""x"":262,""y"":161},{""x"":263,""y"":167},{""x"":264,""y"":172},{""x"":266,""y"":178},{""x"":269,""y"":183},{""x"":271,""y"":189},{""x"":274,""y"":195},{""x"":276,""y"":200},{""x"":279,""y"":205},{""x"":283,""y"":211},{""x"":287,""y"":215},{""x"":292,""y"":218},{""x"":297,""y"":220},{""x"":303,""y"":222},{""x"":309,""y"":222},{""x"":315,""y"":222},{""x"":321,""y"":221},{""x"":327,""y"":219},{""x"":333,""y"":216},{""x"":338,""y"":214},{""x"":343,""y"":211},{""x"":348,""y"":209},{""x"":354,""y"":206},{""x"":360,""y"":202},{""x"":364,""y"":198},{""x"":367,""y"":191},{""x"":370,""y"":185},{""x"":371,""y"":179},{""x"":374,""y"":171},{""x"":374,""y"":162},{""x"":375,""y"":156},{""x"":375,""y"":149},{""x"":376,""y"":140},{""x"":378,""y"":134},{""x"":378,""y"":128},{""x"":380,""y"":119},{""x"":380,""y"":108},{""x"":380,""y"":102},{""x"":380,""y"":93},{""x"":380,""y"":84},{""x"":380,""y"":77},{""x"":379,""y"":72},{""x"":377,""y"":67},{""x"":372,""y"":63},{""x"":366,""y"":61},{""x"":361,""y"":60},{""x"":353,""y"":57},{""x"":348,""y"":56},{""x"":343,""y"":53},{""x"":337,""y"":50}]",,,,2025-01-13T07:24:44.996Z
player2,changeTool,1,,,eraser,,,2025-01-13T07:24:56.779Z
player2,erase,1,custom_1736753078067,,,,,2025-01-13T07:24:57.455Z
player1,erase,1,custom_1736753075811,,,,,2025-01-13T07:25:02.667Z
player2,changeTool,1,,,pen,,,2025-01-13T07:25:05.019Z
player2,drawShape,1,custom_1736753107339,"[{""x"":702,""y"":140},{""x"":702,""y"":149},{""x"":705,""y"":158},{""x"":708,""y"":163},{""x"":725,""y"":167},{""x"":732,""y"":167},{""x"":740,""y"":164},{""x"":745,""y"":160},{""x"":748,""y"":154},{""x"":748,""y"":148},{""x"":742,""y"":141},{""x"":726,""y"":137},{""x"":705,""y"":136},{""x"":678,""y"":134}]",,,,2025-01-13T07:25:07.339Z
player1,drawShape,1,custom_1736753110291,"[{""x"":228,""y"":139},{""x"":224,""y"":143},{""x"":223,""y"":148},{""x"":219,""y"":154},{""x"":216,""y"":160},{""x"":215,""y"":165},{""x"":213,""y"":171},{""x"":211,""y"":176},{""x"":211,""y"":183},{""x"":211,""y"":190},{""x"":213,""y"":196},{""x"":214,""y"":201},{""x"":216,""y"":206},{""x"":218,""y"":212},{""x"":221,""y"":218},{""x"":223,""y"":223},{""x"":226,""y"":228},{""x"":228,""y"":233},{""x"":232,""y"":238},{""x"":238,""y"":243},{""x"":242,""y"":247},{""x"":246,""y"":251},{""x"":251,""y"":255},{""x"":255,""y"":259},{""x"":261,""y"":261},{""x"":267,""y"":262},{""x"":275,""y"":262},{""x"":284,""y"":262},{""x"":294,""y"":262},{""x"":303,""y"":262},{""x"":312,""y"":262},{""x"":318,""y"":260},{""x"":323,""y"":258},{""x"":331,""y"":255},{""x"":336,""y"":250},{""x"":341,""y"":244},{""x"":343,""y"":237},{""x"":345,""y"":231},{""x"":346,""y"":225},{""x"":346,""y"":216},{""x"":346,""y"":209},{""x"":345,""y"":198},{""x"":339,""y"":188},{""x"":336,""y"":183},{""x"":331,""y"":177},{""x"":326,""y"":171},{""x"":322,""y"":167},{""x"":317,""y"":163},{""x"":310,""y"":159},{""x"":305,""y"":157},{""x"":299,""y"":156},{""x"":294,""y"":154},{""x"":287,""y"":152},{""x"":281,""y"":151},{""x"":276,""y"":150},{""x"":270,""y"":149},{""x"":264,""y"":146},{""x"":256,""y"":145},{""x"":250,""y"":145},{""x"":242,""y"":145},{""x"":235,""y"":145},{""x"":226,""y"":145},{""x"":218,""y"":146},{""x"":212,""y"":149}]",,,,2025-01-13T07:25:10.292Z
player1,drawShape,1,custom_1736753182435,"[{""x"":447,""y"":79},{""x"":438,""y"":79},{""x"":428,""y"":79},{""x"":396,""y"":83},{""x"":346,""y"":85},{""x"":296,""y"":89},{""x"":250,""y"":93},{""x"":215,""y"":99},{""x"":185,""y"":104},{""x"":169,""y"":108},{""x"":159,""y"":116},{""x"":151,""y"":127},{""x"":150,""y"":139},{""x"":147,""y"":154},{""x"":145,""y"":169},{""x"":145,""y"":178},{""x"":146,""y"":189},{""x"":152,""y"":195},{""x"":170,""y"":205},{""x"":202,""y"":214},{""x"":246,""y"":214},{""x"":300,""y"":216},{""x"":390,""y"":216},{""x"":440,""y"":216},{""x"":481,""y"":214},{""x"":521,""y"":202},{""x"":547,""y"":189},{""x"":570,""y"":176},{""x"":581,""y"":165},{""x"":583,""y"":160},{""x"":583,""y"":151},{""x"":583,""y"":145},{""x"":576,""y"":137},{""x"":555,""y"":131},{""x"":518,""y"":122},{""x"":426,""y"":102},{""x"":364,""y"":90},{""x"":312,""y"":82},{""x"":275,""y"":76},{""x"":261,""y"":76}]",,,,2025-01-13T07:26:22.437Z
player2,drawShape,1,custom_1736753183874,"[{""x"":579,""y"":61},{""x"":570,""y"":71},{""x"":554,""y"":94},{""x"":545,""y"":110},{""x"":542,""y"":124},{""x"":546,""y"":133},{""x"":553,""y"":139},{""x"":564,""y"":142},{""x"":582,""y"":142},{""x"":613,""y"":137},{""x"":631,""y"":130},{""x"":642,""y"":123},{""x"":645,""y"":116},{""x"":645,""y"":106},{""x"":637,""y"":98},{""x"":615,""y"":91},{""x"":592,""y"":90},{""x"":570,""y"":85}]",,,,2025-01-13T07:26:23.875Z
player1,changeTool,1,,,pin,,,2025-01-13T07:26:26.259Z
player2,changeTool,1,,,pen,,,2025-01-13T07:26:29.970Z
player2,drawShape,1,custom_1736753191058,"[{""x"":659,""y"":109},{""x"":659,""y"":117},{""x"":657,""y"":124},{""x"":655,""y"":144},{""x"":655,""y"":157},{""x"":655,""y"":167},{""x"":663,""y"":174},{""x"":674,""y"":175},{""x"":692,""y"":175},{""x"":709,""y"":175},{""x"":723,""y"":168},{""x"":737,""y"":155},{""x"":739,""y"":149},{""x"":739,""y"":142},{""x"":739,""y"":136},{""x"":735,""y"":129},{""x"":712,""y"":121},{""x"":675,""y"":114},{""x"":640,""y"":112},{""x"":625,""y"":112},{""x"":617,""y"":112}]",,,,2025-01-13T07:26:31.059Z
player1,drawShape,1,custom_1736753239674,"[{""x"":442,""y"":41},{""x"":429,""y"":46},{""x"":424,""y"":48},{""x"":414,""y"":54},{""x"":407,""y"":58},{""x"":398,""y"":64},{""x"":388,""y"":72},{""x"":380,""y"":80},{""x"":375,""y"":86},{""x"":370,""y"":98},{""x"":367,""y"":104},{""x"":366,""y"":109},{""x"":365,""y"":116},{""x"":365,""y"":125},{""x"":362,""y"":136},{""x"":362,""y"":145},{""x"":362,""y"":151},{""x"":364,""y"":156},{""x"":368,""y"":163},{""x"":373,""y"":170},{""x"":383,""y"":181},{""x"":390,""y"":185},{""x"":398,""y"":190},{""x"":405,""y"":194},{""x"":412,""y"":197},{""x"":422,""y"":201},{""x"":430,""y"":205},{""x"":436,""y"":207},{""x"":441,""y"":208},{""x"":446,""y"":210},{""x"":455,""y"":210},{""x"":470,""y"":208},{""x"":476,""y"":207},{""x"":479,""y"":200},{""x"":483,""y"":193},{""x"":486,""y"":187},{""x"":489,""y"":181},{""x"":496,""y"":172},{""x"":499,""y"":166},{""x"":502,""y"":158},{""x"":507,""y"":153},{""x"":516,""y"":147},{""x"":525,""y"":141},{""x"":533,""y"":137},{""x"":538,""y"":133},{""x"":543,""y"":129},{""x"":546,""y"":124},{""x"":548,""y"":115},{""x"":548,""y"":101},{""x"":545,""y"":91},{""x"":540,""y"":87},{""x"":534,""y"":83},{""x"":527,""y"":77},{""x"":519,""y"":73},{""x"":509,""y"":69},{""x"":500,""y"":66},{""x"":489,""y"":62},{""x"":479,""y"":61},{""x"":470,""y"":57},{""x"":461,""y"":56},{""x"":450,""y"":55},{""x"":444,""y"":55},{""x"":438,""y"":55}]",,,,2025-01-13T07:27:19.674Z
player2,drawShape,1,custom_1736753322849,"[{""x"":296,""y"":86},{""x"":271,""y"":91},{""x"":256,""y"":100},{""x"":245,""y"":109},{""x"":239,""y"":120},{""x"":239,""y"":129},{""x"":239,""y"":136},{""x"":255,""y"":145},{""x"":286,""y"":150},{""x"":338,""y"":156},{""x"":432,""y"":156},{""x"":490,""y"":154},{""x"":534,""y"":138},{""x"":554,""y"":122},{""x"":556,""y"":113},{""x"":555,""y"":106},{""x"":526,""y"":91},{""x"":482,""y"":83},{""x"":436,""y"":79},{""x"":390,""y"":79},{""x"":346,""y"":79},{""x"":313,""y"":81}]",,,,2025-01-13T07:28:42.850Z
player1,drawShape,1,custom_1736753324969,"[{""x"":299,""y"":52},{""x"":293,""y"":57},{""x"":286,""y"":63},{""x"":269,""y"":76},{""x"":237,""y"":94},{""x"":198,""y"":124},{""x"":182,""y"":143},{""x"":182,""y"":155},{""x"":188,""y"":164},{""x"":220,""y"":173},{""x"":278,""y"":179},{""x"":332,""y"":179},{""x"":380,""y"":175},{""x"":415,""y"":157},{""x"":439,""y"":137},{""x"":440,""y"":124},{""x"":436,""y"":103},{""x"":386,""y"":73},{""x"":342,""y"":61},{""x"":296,""y"":51},{""x"":257,""y"":45},{""x"":229,""y"":45},{""x"":215,""y"":45}]",,,,2025-01-13T07:28:44.970Z
player1,changeTool,1,,,pin,,,2025-01-13T07:28:49.273Z
player2,drawShape,1,custom_1736753360801,"[{""x"":285,""y"":56},{""x"":262,""y"":75},{""x"":247,""y"":99},{""x"":242,""y"":113},{""x"":245,""y"":133},{""x"":282,""y"":157},{""x"":342,""y"":177},{""x"":406,""y"":189},{""x"":462,""y"":189},{""x"":516,""y"":183},{""x"":560,""y"":165},{""x"":572,""y"":154},{""x"":572,""y"":139},{""x"":549,""y"":126},{""x"":511,""y"":115}]",,,,2025-01-13T07:29:20.802Z
player1,drawShape,1,custom_1736753361633,"[{""x"":522,""y"":50},{""x"":509,""y"":55},{""x"":488,""y"":69},{""x"":473,""y"":86},{""x"":470,""y"":92},{""x"":478,""y"":100},{""x"":498,""y"":102},{""x"":524,""y"":102},{""x"":545,""y"":96},{""x"":556,""y"":85},{""x"":559,""y"":75},{""x"":559,""y"":66},{""x"":552,""y"":58},{""x"":532,""y"":57}]",,,,2025-01-13T07:29:21.634Z
player2,drawShape,1,custom_1736753363393,"[{""x"":111,""y"":45},{""x"":104,""y"":56},{""x"":92,""y"":82},{""x"":92,""y"":95},{""x"":97,""y"":106},{""x"":114,""y"":113},{""x"":140,""y"":115},{""x"":167,""y"":115},{""x"":190,""y"":109},{""x"":203,""y"":97},{""x"":204,""y"":85},{""x"":202,""y"":66}]",,,,2025-01-13T07:29:23.393Z
player1,changeTool,1,,,pin,,,2025-01-13T07:29:24.233Z
player2,changeTool,1,,,pen,,,2025-01-13T07:29:26.353Z
player2,drawShape,1,custom_1736753366857,"[{""x"":577,""y"":133},{""x"":616,""y"":125},{""x"":633,""y"":123},{""x"":639,""y"":119},{""x"":643,""y"":115},{""x"":643,""y"":108},{""x"":634,""y"":103},{""x"":610,""y"":97},{""x"":579,""y"":95},{""x"":544,""y"":95},{""x"":504,""y"":98},{""x"":494,""y"":102}]",,,,2025-01-13T07:29:26.857Z
player1,drawShape,1,custom_1736753368641,"[{""x"":313,""y"":82},{""x"":298,""y"":87},{""x"":278,""y"":97},{""x"":260,""y"":110},{""x"":242,""y"":124},{""x"":227,""y"":141},{""x"":210,""y"":165},{""x"":194,""y"":193},{""x"":184,""y"":217},{""x"":179,""y"":234},{""x"":185,""y"":252},{""x"":191,""y"":259},{""x"":198,""y"":265},{""x"":209,""y"":269},{""x"":220,""y"":271},{""x"":236,""y"":272},{""x"":267,""y"":272},{""x"":296,""y"":272},{""x"":312,""y"":272},{""x"":330,""y"":272},{""x"":344,""y"":268},{""x"":363,""y"":260},{""x"":378,""y"":252},{""x"":393,""y"":242},{""x"":405,""y"":231},{""x"":413,""y"":219},{""x"":420,""y"":207},{""x"":423,""y"":195},{""x"":426,""y"":187},{""x"":426,""y"":176},{""x"":426,""y"":164},{""x"":422,""y"":154},{""x"":416,""y"":143},{""x"":402,""y"":127},{""x"":394,""y"":120},{""x"":378,""y"":112},{""x"":367,""y"":108},{""x"":354,""y"":104},{""x"":346,""y"":104},{""x"":336,""y"":102},{""x"":326,""y"":102},{""x"":318,""y"":102},{""x"":307,""y"":102},{""x"":297,""y"":102},{""x"":289,""y"":102}]",,,,2025-01-13T07:29:28.641Z
player2,drawShape,1,custom_1736753557416,"[{""x"":246,""y"":80},{""x"":249,""y"":86},{""x"":259,""y"":103},{""x"":276,""y"":125},{""x"":302,""y"":151},{""x"":336,""y"":166},{""x"":382,""y"":170},{""x"":421,""y"":170},{""x"":451,""y"":159},{""x"":464,""y"":146},{""x"":467,""y"":129},{""x"":461,""y"":107},{""x"":436,""y"":91},{""x"":392,""y"":79},{""x"":348,""y"":77},{""x"":314,""y"":77},{""x"":294,""y"":77},{""x"":284,""y"":81}]",,,,2025-01-13T07:32:37.418Z
player1,drawShape,1,custom_1736753558352,"[{""x"":536,""y"":83},{""x"":530,""y"":84},{""x"":526,""y"":93},{""x"":525,""y"":98},{""x"":526,""y"":110},{""x"":535,""y"":119},{""x"":555,""y"":126},{""x"":596,""y"":131},{""x"":624,""y"":131},{""x"":644,""y"":128},{""x"":656,""y"":122},{""x"":664,""y"":114},{""x"":665,""y"":105},{""x"":665,""y"":98},{""x"":662,""y"":88},{""x"":657,""y"":85}]",,,,2025-01-13T07:32:38.353Z
player2,drawShape,1,custom_1736753560592,"[{""x"":142,""y"":118},{""x"":126,""y"":123},{""x"":118,""y"":130},{""x"":116,""y"":136},{""x"":116,""y"":142},{""x"":118,""y"":148},{""x"":130,""y"":155},{""x"":144,""y"":155},{""x"":159,""y"":155},{""x"":169,""y"":151},{""x"":175,""y"":145},{""x"":176,""y"":137}]",,,,2025-01-13T07:32:40.592Z
player1,changeTool,1,,,pin,,,2025-01-13T07:32:41.489Z
player2,drawShape,1,custom_1736753597857,"[{""x"":425,""y"":115},{""x"":414,""y"":121},{""x"":400,""y"":130},{""x"":384,""y"":143},{""x"":377,""y"":157},{""x"":377,""y"":169},{""x"":409,""y"":192},{""x"":454,""y"":202},{""x"":496,""y"":204},{""x"":533,""y"":204},{""x"":554,""y"":193},{""x"":561,""y"":181},{""x"":553,""y"":166},{""x"":521,""y"":147},{""x"":469,""y"":133},{""x"":419,""y"":127},{""x"":371,""y"":127},{""x"":342,""y"":134}]",,,,2025-01-13T07:33:17.858Z
player1,changeTool,1,,,pin,,,2025-01-13T07:33:18.864Z
player1,changeTool,1,,,pen,,,2025-01-13T07:33:20.210Z
player1,drawShape,1,custom_1736753600649,"[{""x"":231,""y"":124},{""x"":230,""y"":129},{""x"":226,""y"":143},{""x"":226,""y"":155},{""x"":226,""y"":164},{""x"":230,""y"":171},{""x"":237,""y"":173},{""x"":251,""y"":178},{""x"":270,""y"":180},{""x"":292,""y"":180},{""x"":316,""y"":180},{""x"":338,""y"":180},{""x"":351,""y"":172},{""x"":365,""y"":165},{""x"":369,""y"":161},{""x"":373,""y"":153},{""x"":373,""y"":145},{""x"":373,""y"":132},{""x"":368,""y"":121},{""x"":358,""y"":111},{""x"":344,""y"":102},{""x"":330,""y"":100},{""x"":316,""y"":95},{""x"":300,""y"":93},{""x"":284,""y"":92}]",,,,2025-01-13T07:33:20.650Z
player2,drawShape,1,custom_1736753601928,"[{""x"":532,""y"":95},{""x"":537,""y"":96},{""x"":543,""y"":98},{""x"":552,""y"":102},{""x"":568,""y"":113},{""x"":588,""y"":122},{""x"":607,""y"":129},{""x"":622,""y"":132},{""x"":633,""y"":134},{""x"":639,""y"":129},{""x"":639,""y"":122},{""x"":636,""y"":109},{""x"":629,""y"":104},{""x"":604,""y"":98}]",,,,2025-01-13T07:33:21.929Z
player1,changeTool,1,,,pin,,,2025-01-13T07:33:23.032Z
player2,changeTool,1,,,pen,,,2025-01-13T07:33:25.440Z
player2,drawShape,1,custom_1736753606327,"[{""x"":583,""y"":139},{""x"":600,""y"":146},{""x"":611,""y"":147},{""x"":627,""y"":148},{""x"":644,""y"":151},{""x"":657,""y"":151},{""x"":669,""y"":148},{""x"":681,""y"":141},{""x"":690,""y"":135},{""x"":694,""y"":131},{""x"":694,""y"":123},{""x"":690,""y"":115},{""x"":650,""y"":104},{""x"":568,""y"":96},{""x"":540,""y"":96},{""x"":526,""y"":100},{""x"":518,""y"":102}]",,,,2025-01-13T07:33:26.328Z
player1,drawShape,1,custom_1736753612637,"[{""x"":274,""y"":85},{""x"":256,""y"":88},{""x"":249,""y"":92},{""x"":242,""y"":96},{""x"":234,""y"":102},{""x"":226,""y"":107},{""x"":222,""y"":111},{""x"":216,""y"":116},{""x"":211,""y"":120},{""x"":205,""y"":130},{""x"":198,""y"":141},{""x"":196,""y"":147},{""x"":193,""y"":152},{""x"":192,""y"":158},{""x"":191,""y"":163},{""x"":191,""y"":171},{""x"":190,""y"":180},{""x"":187,""y"":186},{""x"":187,""y"":194},{""x"":187,""y"":201},{""x"":188,""y"":209},{""x"":190,""y"":218},{""x"":194,""y"":223},{""x"":197,""y"":229},{""x"":203,""y"":235},{""x"":208,""y"":236},{""x"":220,""y"":240},{""x"":231,""y"":240},{""x"":240,""y"":241},{""x"":252,""y"":241},{""x"":263,""y"":241},{""x"":276,""y"":243},{""x"":287,""y"":243},{""x"":298,""y"":243},{""x"":304,""y"":243},{""x"":311,""y"":243},{""x"":317,""y"":243},{""x"":324,""y"":243},{""x"":332,""y"":240},{""x"":337,""y"":239},{""x"":347,""y"":234},{""x"":352,""y"":231},{""x"":360,""y"":227},{""x"":367,""y"":224},{""x"":373,""y"":220},{""x"":379,""y"":214},{""x"":381,""y"":208},{""x"":384,""y"":203},{""x"":385,""y"":198},{""x"":386,""y"":192},{""x"":386,""y"":186},{""x"":386,""y"":180},{""x"":386,""y"":171},{""x"":386,""y"":164},{""x"":386,""y"":155},{""x"":385,""y"":148},{""x"":381,""y"":143},{""x"":378,""y"":138},{""x"":373,""y"":132},{""x"":369,""y"":128},{""x"":361,""y"":124},{""x"":354,""y"":119},{""x"":349,""y"":117},{""x"":343,""y"":116},{""x"":336,""y"":112},{""x"":330,""y"":109},{""x"":319,""y"":105},{""x"":310,""y"":103},{""x"":304,""y"":102},{""x"":294,""y"":98},{""x"":287,""y"":98},{""x"":280,""y"":97},{""x"":272,""y"":95},{""x"":265,""y"":95},{""x"":260,""y"":94},{""x"":255,""y"":93},{""x"":249,""y"":92},{""x"":242,""y"":92}]",,,,2025-01-13T07:33:32.638Z
player2,drawShape,1,custom_1736753643569,"[{""x"":588,""y"":76},{""x"":596,""y"":88},{""x"":609,""y"":95},{""x"":633,""y"":103},{""x"":662,""y"":111},{""x"":697,""y"":115},{""x"":725,""y"":115},{""x"":743,""y"":115},{""x"":749,""y"":115},{""x"":732,""y"":104},{""x"":660,""y"":87},{""x"":616,""y"":83},{""x"":566,""y"":81},{""x"":524,""y"":81},{""x"":499,""y"":86},{""x"":493,""y"":90},{""x"":489,""y"":102}]",,,,2025-01-13T07:34:03.570Z
